REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2018,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174616,1.1.100.1,NA,..,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174616,1.1.100.1,NA,..,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174616,1.1.100.1,NA,..,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174616,1.1.100.1,NA,..,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Rank of leading causes of death,Number,223,units,0,v1300174616,1.1.100.1,NA,..,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110592500,1.1.100.2,285704,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110592500,1.1.100.2,285301,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110592500,1.1.100.2,308412,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110592500,1.1.100.2,311640,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Total, all causes of death [A00-Y89]",Number of deaths,Number,223,units,0,v110592500,1.1.100.2,334081,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110592297,1.1.1.1,40,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110592297,1.1.1.1,41,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110592297,1.1.1.1,41,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110592297,1.1.1.1,39,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Rank of leading causes of death,Number,223,units,0,v110592297,1.1.1.1,40,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110592298,1.1.1.2,7,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110592298,1.1.1.2,6,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110592298,1.1.1.2,9,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110592298,1.1.1.2,11,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Salmonella infections [A01-A02],Number of deaths,Number,223,units,0,v110592298,1.1.1.2,12,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110592301,1.1.2.1,43,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110592301,1.1.2.1,46,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110592301,1.1.2.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110592301,1.1.2.1,45,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Rank of leading causes of death,Number,223,units,0,v110592301,1.1.2.1,46,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110592302,1.1.2.2,1,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110592302,1.1.2.2,0,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110592302,1.1.2.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110592302,1.1.2.2,1,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Shigellosis and amoebiasis [A03, A06]",Number of deaths,Number,223,units,0,v110592302,1.1.2.2,0,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110592305,1.1.3.1,34,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110592305,1.1.3.1,34,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110592305,1.1.3.1,34,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110592305,1.1.3.1,34,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Rank of leading causes of death,Number,223,units,0,v110592305,1.1.3.1,33,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110592306,1.1.3.2,84,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110592306,1.1.3.2,71,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110592306,1.1.3.2,99,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110592306,1.1.3.2,110,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Tuberculosis [A16-A19],Number of deaths,Number,223,units,0,v110592306,1.1.3.2,119,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110592309,1.1.4.1,43,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110592309,1.1.4.1,43,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110592309,1.1.4.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110592309,1.1.4.1,47,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Rank of leading causes of death,Number,223,units,0,v110592309,1.1.4.1,46,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110592310,1.1.4.2,1,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110592310,1.1.4.2,2,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110592310,1.1.4.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110592310,1.1.4.2,0,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Whooping cough [A37],Number of deaths,Number,223,units,0,v110592310,1.1.4.2,0,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Rank of leading causes of death,Number,223,units,0,v110592313,1.1.5.1,46,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Rank of leading causes of death,Number,223,units,0,v110592313,1.1.5.1,46,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Rank of leading causes of death,Number,223,units,0,v110592313,1.1.5.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Rank of leading causes of death,Number,223,units,0,v110592313,1.1.5.1,47,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Rank of leading causes of death,Number,223,units,0,v110592313,1.1.5.1,44,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Number of deaths,Number,223,units,0,v110592314,1.1.5.2,0,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Number of deaths,Number,223,units,0,v110592314,1.1.5.2,0,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Number of deaths,Number,223,units,0,v110592314,1.1.5.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Number of deaths,Number,223,units,0,v110592314,1.1.5.2,0,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Scarlet fever and erysipelas [A38, A46]",Number of deaths,Number,223,units,0,v110592314,1.1.5.2,1,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Rank of leading causes of death,Number,223,units,0,v110592317,1.1.6.1,42,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Rank of leading causes of death,Number,223,units,0,v110592317,1.1.6.1,40,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Rank of leading causes of death,Number,223,units,0,v110592317,1.1.6.1,42,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Rank of leading causes of death,Number,223,units,0,v110592317,1.1.6.1,41,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Rank of leading causes of death,Number,223,units,0,v110592317,1.1.6.1,42,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Number of deaths,Number,223,units,0,v110592318,1.1.6.2,6,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Number of deaths,Number,223,units,0,v110592318,1.1.6.2,9,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Number of deaths,Number,223,units,0,v110592318,1.1.6.2,8,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Number of deaths,Number,223,units,0,v110592318,1.1.6.2,7,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Meningococcal infection [A39],Number of deaths,Number,223,units,0,v110592318,1.1.6.2,6,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Rank of leading causes of death,Number,223,units,0,v110592321,1.1.7.1,13,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Rank of leading causes of death,Number,223,units,0,v110592321,1.1.7.1,13,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Rank of leading causes of death,Number,223,units,0,v110592321,1.1.7.1,14,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Rank of leading causes of death,Number,223,units,0,v110592321,1.1.7.1,14,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Rank of leading causes of death,Number,223,units,0,v110592321,1.1.7.1,14,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Number of deaths,Number,223,units,0,v110592322,1.1.7.2,2195,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Number of deaths,Number,223,units,0,v110592322,1.1.7.2,2139,,NA,NA,0
