"","Year","Leading_Cause_Death","Ranking","Number_Death"
"1",2021,"Malignant neoplasms [C00-C97]",1,82822
"2",2021,"Diabetes mellitus [E10-E14]",7,7472
"3",2021,"Alzheimer's disease [G30]",8,5471
"4",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,55271
"5",2021,"Cerebrovascular diseases [I60-I69]",5,13491
"6",2021,"Influenza and pneumonia [J09-J18]",10,4115
"7",2021,"Chronic lower respiratory diseases [J40-J47]",6,11018
"8",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",9,4617
"9",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,14466
"10",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,19257
"11",2021,"Malignant neoplasms [C00-C97]",1,1698
"12",2021,"Diabetes mellitus [E10-E14]",4,253
"13",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,1086
"14",2021,"Cerebrovascular diseases [I60-I69]",3,274
"15",2021,"Influenza and pneumonia [J09-J18]",10,64
"16",2021,"Chronic lower respiratory diseases [J40-J47]",5,220
"17",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",8,92
"18",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",7,142
"19",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",6,218
"20",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",9,78
"21",2021,"Malignant neoplasms [C00-C97]",1,426
"22",2021,"Diabetes mellitus [E10-E14]",6,24
"23",2021,"Alzheimer's disease [G30]",10,17
"24",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,242
"25",2021,"Cerebrovascular diseases [I60-I69]",3,97
"26",2021,"Influenza and pneumonia [J09-J18]",7,21
"27",2021,"Chronic lower respiratory diseases [J40-J47]",5,42
"28",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",7,21
"29",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",9,19
"30",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",4,54
"31",2021,"Malignant neoplasms [C00-C97]",1,2899
"32",2021,"Diabetes mellitus [E10-E14]",6,359
"33",2021,"Parkinson's disease [G20-G21]",10,125
"34",2021,"Alzheimer's disease [G30]",7,216
"35",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,1833
"36",2021,"Cerebrovascular diseases [I60-I69]",4,494
"37",2021,"Chronic lower respiratory diseases [J40-J47]",5,432
"38",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",8,140
"39",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,629
"40",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",9,139
"41",2021,"Malignant neoplasms [C00-C97]",1,2170
"42",2021,"Diabetes mellitus [E10-E14]",6,253
"43",2021,"Alzheimer's disease [G30]",7,182
"44",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,1353
"45",2021,"Cerebrovascular diseases [I60-I69]",3,425
"46",2021,"Chronic lower respiratory diseases [J40-J47]",4,374
"47",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",10,115
"48",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",8,147
"49",2021,"COVID-19 [U07.1, U07.2, U10.9]",9,141
"50",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",5,368
"51",2021,"Malignant neoplasms [C00-C97]",1,21578
"52",2021,"Diabetes mellitus [E10-E14]",8,1204
"53",2021,"Alzheimer's disease [G30]",7,1606
"54",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,12235
"55",2021,"Cerebrovascular diseases [I60-I69]",5,2814
"56",2021,"Influenza and pneumonia [J09-J18]",9,1101
"57",2021,"Chronic lower respiratory diseases [J40-J47]",6,2721
"58",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",10,1051
"59",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,3283
"60",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,3764
"61",2021,"Malignant neoplasms [C00-C97]",1,30751
"62",2021,"Diabetes mellitus [E10-E14]",7,2618
"63",2021,"Alzheimer's disease [G30]",8,1857
"64",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,21162
"65",2021,"Cerebrovascular diseases [I60-I69]",5,4959
"66",2021,"Influenza and pneumonia [J09-J18]",10,1648
"67",2021,"Chronic lower respiratory diseases [J40-J47]",6,3832
"68",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",9,1702
"69",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,5935
"70",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,7463
"71",2021,"Malignant neoplasms [C00-C97]",1,2604
"72",2021,"Diabetes mellitus [E10-E14]",7,309
"73",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,2038
"74",2021,"Cerebrovascular diseases [I60-I69]",5,459
"75",2021,"Chronic lower respiratory diseases [J40-J47]",6,328
"76",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",9,159
"77",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",10,156
"78",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,600
"79",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,631
"80",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",8,160
"81",2021,"Malignant neoplasms [C00-C97]",1,2463
"82",2021,"Diabetes mellitus [E10-E14]",6,395
"83",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,1986
"84",2021,"Cerebrovascular diseases [I60-I69]",5,457
"85",2021,"Chronic lower respiratory diseases [J40-J47]",7,386
"86",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",9,201
"87",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",10,156
"88",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,710
"89",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,852
"90",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",8,203
"91",2021,"Malignant neoplasms [C00-C97]",1,7070
"92",2021,"Diabetes mellitus [E10-E14]",7,768
"93",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,6010
"94",2021,"Cerebrovascular diseases [I60-I69]",5,1215
"95",2021,"Chronic lower respiratory diseases [J40-J47]",6,1171
"96",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",8,608
"97",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",10,354
"98",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,2034
"99",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,2717
"100",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",9,588
"101",2021,"Malignant neoplasms [C00-C97]",1,11051
"102",2021,"Diabetes mellitus [E10-E14]",7,1286
"103",2021,"Parkinson's disease [G20-G21]",10,519
"104",2021,"Alzheimer's disease [G30]",8,1095
"105",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,7262
"106",2021,"Cerebrovascular diseases [I60-I69]",4,2274
"107",2021,"Chronic lower respiratory diseases [J40-J47]",6,1496
"108",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",9,742
"109",2021,"COVID-19 [U07.1, U07.2, U10.9]",5,1685
"110",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,2516
"111",2021,"Malignant neoplasms [C00-C97]",1,65
"112",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",2,47
"113",2021,"Essential hypertension and hypertensive renal disease [I10, I12, I15]",10,4
"114",2021,"Cerebrovascular diseases [I60-I69]",4,16
"115",2021,"Influenza and pneumonia [J09-J18]",7,10
"116",2021,"Chronic lower respiratory diseases [J40-J47]",9,8
"117",2021,"Chronic liver disease and cirrhosis [K70, K73-K74]",6,13
"118",2021,"COVID-19 [U07.1, U07.2, U10.9]",4,16
"119",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3,32
"120",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",7,10
"121",2021,"Tuberculosis [A16-A19]",10,1
"122",2021,"Malignant neoplasms [C00-C97]",1,47
"123",2021,"Parkinson's disease [G20-G21]",8,3
"124",2021,"Diseases of heart [I00-I09, I11, I13, I20-I51]",3,17
"125",2021,"Cerebrovascular diseases [I60-I69]",6,7
"126",2021,"Influenza and pneumonia [J09-J18]",10,1
"127",2021,"Chronic lower respiratory diseases [J40-J47]",5,8
"128",2021,"Peptic ulcer [K25-K28]",10,1
"129",2021,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",9,2
"130",2021,"Pregnancy, childbirth and the puerperium [O00-O99]",10,1
"131",2021,"Certain conditions originating in the perinatal period [P00-P96]",7,4
"132",2021,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",10,1
"133",2021,"COVID-19 [U07.1, U07.2, U10.9]",10,1
"134",2021,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",4,13
"135",2021,"Intentional self-harm (suicide) [X60-X84, Y87.0]",2,38
"136",2021,"Assault (homicide) [X85-Y09, Y87.1]",10,1
